HOGID,HOG_Description,CompletnessScore,NumMembers,MaxExons,MinExons,MedianExons,DomainsFound
HOG:E0195154,protein FAR1-RELATED SEQUENCE 5-like,0.5,4,5(1),1(2),1.5,n/a:4,
HOG:E0290656,zinc finger MYM-type protein 1-like,0.0640000030398369,6,5(2),1(1),2.5,n/a:6,
HOG:E0278218,Uncharacterized protein,0.768999993801117,73,3(2),1(59),1,n/a:73,
HOG:E0318293,TFIIS central domain-containing protein,0.097000002861023,15,2(4),1(11),1,n/a:15,
HOG:E0320064,Retrovirus-related Pol polyprotein from transposon TNT 1-94,0.063000001013279,8,2(1),1(7),1.0,n/a:7;Ribonuclease H-like superfamily/Ribonuclease H:1,
HOG:E0833672,Derived by automated computational analysis using gene prediction method Gnomon,0.00600000005215406,12,4(5),1(2),3.0,n/a:12,
HOG:E0316493,Retrovirus-related Pol polyprotein from transposon TNT 1-94,0.0430000014603138,6,1(6),1(6),1.0,n/a:6,
HOG:E0193146,uncharacterized protein,0.400000005960465,6,1(6),1(6),1.0,n/a:2;Zinc finger  CCHC-type:4,
HOG:E0221926,uncharacterized protein,0.261000007390976,7,5(1),1(1),3,n/a:7,
HOG:E0190565,Uncharacterized protein,0.800000011920929,12,9(1),3(2),4.0,n/a:12,
HOG:E0211196,Uncharacterized protein,0.266999989748001,18,4(3),1(1),3.0,n/a:18,
HOG:E0210162,Uncharacterized protein,0.200000002980232,6,2(2),1(4),1.0,n/a:6,
HOG:E0312236,ATP-dependent DNA helicase,0.100000001490116,19,12(2),1(4),5,n/a:0;P-loop containing nucleotide triphosphate hydrolases:19,
HOG:E0284771,BED-type domain-containing protein,0.0640000030398369,7,6(1),2(3),4,n/a:7,
HOG:E0195238,uncharacterized protein,0.5,6,3(1),1(4),1.0,n/a:6,
HOG:E0287470,protein FAR1-RELATED SEQUENCE 5-like,0.0509999990463257,6,5(1),1(1),4.0,n/a:6,
HOG:E0215537,Oberon coiled-coil region domain-containing protein,0.28600001335144,38,3(2),1(17),2.0,n/a:38,
HOG:E0196198,Reverse transcriptase RNase H-like domain-containing protein,0.71399998664856,26,4(1),1(12),2.0,n/a:12;Reverse transcriptase/Diguanylate cyclase domain:13;:10,
HOG:E0185474,type-1 domain-containing protein,1,15,1(15),1(15),1,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:15,
HOG:E0319777,Dna-directed rna polymerase,0.936999976634979,105,9(3),1(2),7,n/a:104;-:1,
HOG:E0195867,Myb/SANT-like DNA-binding domain protein,0.5,10,2(8),1(2),2.0,n/a:10,
HOG:E0185763,Uncharacterized protein,0.666999995708466,7,2(4),1(3),2,n/a:7,
HOG:E0195144,Pterin-binding domain-containing protein,0.666999995708466,6,5(6),5(6),5.0,n/a:6,
HOG:E0195697,-,0.5,5,1(5),1(5),1,n/a:5,
HOG:E0194105,uncharacterized protein,0.600000023841858,4,4(1),1(1),2.0,n/a:4,
HOG:E0185236,Zinc finger GRF-type domain-containing protein,1,34,4(2),1(7),3.0,n/a:34,
HOG:E0186821,Reverse transcriptase RNase H-like domain-containing protein,0.666999995708466,6,2(5),1(1),2.0,n/a:0;:6;Reverse transcriptase/Diguanylate cyclase domain:1,
HOG:E0210775,Retrotransposon protein putative Ty3-gypsy subclass,0.266999989748001,32,1(32),1(32),1.0,n/a:32,
HOG:E0290360,Reverse transcriptase RNase H-like domain-containing protein,0.0509999990463257,13,1(13),1(13),1,n/a:0;:13,
HOG:E0290166,-,0.0379999987781048,14,2(1),1(13),1.0,n/a:14,
HOG:E0222092,SAGA-associated factor 11,0.875,25,13(1),8(1),10,n/a:25,
HOG:E0285509,PREDICTED transposon,0.0640000030398369,10,2(1),1(9),1.0,n/a:10,
HOG:E0804935,Glycosyl hydrolase family 32 N-terminal domain-containing protein,0.118000000715256,120,12(2),1(85),1.0,n/a:0;Glycosyl hydrolase domain; family 43:120,
HOG:E0296226,HMA domain-containing protein,0.787000000476837,97,5(1),2(32),3,n/a:14;:83,
HOG:E0294419,Uncharacterized protein,0.912000000476837,100,9(2),4(1),6.0,n/a:100,
HOG:E0292699,domain-containing protein,0.887000024318695,104,5(2),2(84),2.0,n/a:103;P-loop containing nucleotide triphosphate hydrolases:1,
HOG:E0783321,tensin,0.51800000667572,486,57(1),5(1),28.0,n/a:0;SH2 domain:480;:684;Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB):478;Protein tyrosine phosphatase superfamily:464;RRM (RNA recognition motif) domain:1;-:1,
HOG:E0278730,Uncharacterized protein,0.871999979019165,114,3(12),1(7),2.0,n/a:114,
HOG:E0818569,Uncharacterized protein,0.125,215,10(3),1(6),6,n/a:214;Aldehyde Dehydrogenase; Chain A  domain 1:1,
HOG:E0780063,E1A binding protein p400,0.558000028133392,194,77(1),4(1),50.5,n/a:0;Tandem AAA-ATPase domain:193;P-loop containing nucleotide triphosphate hydrolases:193,
HOG:E0319126,Uncharacterized protein,0.546999990940094,69,5(1),2(65),2,n/a:69,
HOG:E0260866,Integrase catalytic domain-containing protein,0.375,52,16(1),1(19),2.0,n/a:0;Histone deacetylase domain:1;Ribonuclease H-like superfamily/Ribonuclease H:52;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:1;Reverse transcriptase/Diguanylate cyclase domain:1;Ribonuclease Inhibitor:1,
HOG:E0294125,COP1-interacting protein,0.649999976158142,99,12(1),2(1),9,n/a:98;Toll/interleukin-1 receptor homology (TIR) domain:1,
HOG:E0141305,Uncharacterized protein,0.514999985694885,17,5(1),1(3),4,n/a:17,
HOG:E0140609,conserved Plasmodium protein unknown function,0.437999993562698,8,9(1),1(1),2.0,n/a:8,
HOG:E0992920,transposase,0.287999987602234,1987,8(1),1(1959),1,n/a:1986;-:1,
HOG:E0141152,Heterochromatin protein,0.818000018596649,18,7(1),1(14),1.0,n/a:1;:17,
HOG:E0813535,Tc1-like transposase DDE domain-containing protein,0.0750000029802322,428,7(1),1(337),1.0,n/a:0;-:428;Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain:171;Homeodomain-like:7;:1,
HOG:E0066042,Uncharacterized protein,0.846000015735626,12,1(12),1(12),1.0,n/a:11;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:1;Reverse transcriptase/Diguanylate cyclase domain:1,
HOG:E0065148,hypothetical protein,0.666999995708466,9,1(9),1(9),1,n/a:0;P-loop containing nucleotide triphosphate hydrolases:9,
HOG:E0813603,ribonuclease,0.566999971866608,513,14(1),1(80),5,n/a:0;Ribonuclease H1  N-terminal domain:478;Ribonuclease H-like superfamily/Ribonuclease H:511;Classic Zinc Finger:1,
HOG:E0065822,ATP-dependent DNA helicase,0.846000015735626,12,1(12),1(12),1.0,n/a:0;P-loop containing nucleotide triphosphate hydrolases:12,
HOG:E0058676,ATP-dependent DNA helicase,0.800000011920929,5,1(5),1(5),1,n/a:0;P-loop containing nucleotide triphosphate hydrolases:5,
HOG:E0145847,DDE Tnp4 domain-containing protein,0.0590000003576279,6,2(2),1(4),1.0,n/a:6,
HOG:E0088236,SWIM-type domain-containing protein,0.363999992609024,9,6(2),1(5),1,n/a:8;Homeodomain-like:1,
HOG:E0075195,hypothetical protein,1,3,12(1),9(1),11,n/a:3,
HOG:E0802687,Derived by automated computational analysis using gene prediction method Gnomon,0.127000004053116,102,11(1),1(35),6.0,n/a:19;Ubiquitin Conjugating Enzyme:38;Zinc/RING finger domain  C3HC4 (zinc finger):75,
HOG:E0087210,BZIP domain-containing protein,1,107,5(1),1(82),1,n/a:107,
HOG:E0088252,Reverse transcriptase zinc-binding domain-containing protein,0.273000001907349,19,3(1),1(14),1,n/a:19,
HOG:E0086978,Secreted protein,0.818000018596649,10,3(1),2(9),2.0,n/a:10,
HOG:E0803070,Endonuclease/exonuclease/phosphatase domain-containing protein,0.0350000001490116,31,9(4),1(15),2,n/a:0;Endonuclease/exonuclease/phosphatase:31,
HOG:E0077299,hypothetical protein,1,3,2(2),1(1),2,n/a:3,
HOG:E0801917,dynein regulatory complex protein,0.435999989509583,664,37(1),1(33),5.0,n/a:613;:50;-:1,
HOG:E0815326,zinc finger CCHC domain-containing protein,0.358999997377396,299,12(2),1(15),4,n/a:298;Zinc finger  CCHC-type:1,
HOG:E0795028,Derived by automated computational analysis using gene prediction method Gnomon,0.0640000030398369,144,8(1),1(25),3.0,n/a:144,
HOG:E0146042,Reverse transcriptase domain-containing protein,0.118000000715256,26,4(2),1(17),1.0,n/a:0;Reverse transcriptase/Diguanylate cyclase domain:26;:17;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:16,
HOG:E0083696,Retrotransposon gag domain-containing protein,0.666999995708466,22,9(1),1(8),2.0,n/a:22,
HOG:E0090199,Reverse transcriptase domain-containing protein,0.273000001907349,9,8(1),1(2),3,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:9;:14;Reverse transcriptase/Diguanylate cyclase domain:9;Ribonuclease H-like superfamily/Ribonuclease H:6;Acid Proteases:2,
HOG:E0479055,Integrase catalytic domain-containing protein,0.0509999990463257,27,4(1),1(15),1,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:27,
HOG:E0472518,reverse transcriptase,0.157000005245209,84,13(1),1(12),3.0,n/a:0;Endonuclease/exonuclease/phosphatase:79;Zinc finger  CCHC-type:1;Ribonuclease H-like superfamily/Ribonuclease H:73;Tetratricopeptide repeat domain:1,
HOG:E0480325,Integrase catalytic domain-containing protein,0.0599999986588955,23,10(1),1(6),3,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:23;Reverse transcriptase/Diguanylate cyclase domain:23;Acid Proteases:8;:44;Ribonuclease H-like superfamily/Ribonuclease H:18,
HOG:E0469658,Uncharacterized protein,0.096000000834465,21,6(1),1(14),1,n/a:21,
HOG:E0439822,Reverse transcriptase,0.136000007390976,31,4(6),1(4),2,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:31,
HOG:E0469394,Reverse transcriptase,0.122000001370907,33,14(1),1(5),3,n/a:1;Endonuclease/exonuclease/phosphatase:32;Ribonuclease H-like superfamily/Ribonuclease H:29,
HOG:E0476088,ribonuclease,0.175999999046326,24,3(1),1(21),1.0,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:24,
HOG:E0434701,Uncharacterized protein,0.899999976158142,23,4(2),1(18),1,n/a:23,
HOG:E0434894,ribonuclease,0.699999988079071,22,3(1),1(13),1.0,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:22,
HOG:E0795311,RNA-directed DNA polymerase,0.112000003457069,274,12(1),1(107),2.0,n/a:0;:704;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:234;Reverse transcriptase/Diguanylate cyclase domain:274;Zinc finger  CCHC-type:5;Ribonuclease H-like superfamily/Ribonuclease H:270;Acid Proteases:126;-:7;Histone  subunit A:1;SAP domain:1,
HOG:E1034324,Reverse transcriptase domain-containing protein,0.0109999999403954,51,7(1),1(22),2,n/a:0;Endonuclease/exonuclease/phosphatase:45;Ribonuclease H-like superfamily/Ribonuclease H:33;Histone  subunit A:1;CRAL-TRIO lipid binding domain:1,
HOG:E0638891,similar to Putative 115 kDa protein in type-1 retrotransposable element R1DM Putative 115 kDa protein in type,0.0579999983310699,11,5(1),1(4),2,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:7;Endonuclease/exonuclease/phosphatase:8,
HOG:E0438961,Reverse transcriptase,0.232999995350838,10,5(2),1(3),3.0,n/a:0;Endonuclease/exonuclease/phosphatase:10;Zinc finger  CCHC-type:1,
HOG:E0440291,Tc1-like transposase DDE domain-containing protein,0.128000006079674,16,2(1),1(15),1.0,n/a:0;-:16,
HOG:E0439839,type-1 domain-containing protein,0.114000000059605,6,4(1),1(1),2.5,n/a:1;Ribonuclease H-like superfamily/Ribonuclease H:5,
HOG:E0811729,Tc1-like transposase DDE domain-containing protein,0.0480000004172325,98,4(2),1(63),1.0,n/a:14;-:83;Ribonuclease H-like superfamily/Ribonuclease H:1;Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain:1,
HOG:E0436040,MARVEL domain-containing protein,0.600000023841858,15,3(13),2(2),3,n/a:15,
HOG:E0457055,uncharacterized protein,1,16,4(2),1(3),3.0,n/a:16,
HOG:E0459417,Uncharacterized protein,0.316000014543533,11,3(1),1(1),2,n/a:11,
HOG:E0473595,predicted protein,0.0430000014603138,10,2(10),2(10),2.0,n/a:10,
HOG:E0466153,Uncharacterized protein,0.303999990224838,43,4(2),1(8),2,n/a:43,
HOG:E0465812,Inhibitor of growth protein N-terminal histone-binding domain-containing protein,0.921999990940094,115,3(1),1(101),1,n/a:115,
HOG:E0459010,HAT C-terminal dimerisation domain-containing protein,0.263000011444092,15,5(1),1(6),2,n/a:15,
HOG:E0458631,HAT C-terminal dimerisation domain-containing protein,0.25,7,3(2),1(1),2,n/a:7,
HOG:E0471654,uncharacterized protein,0.165000006556511,23,3(2),1(16),1,n/a:23,
HOG:E0460999,MULE transposase domain-containing protein,0.231000006198883,16,3(1),1(6),2.0,n/a:16,
HOG:E0459006,HAT C-terminal dimerisation domain-containing protein,0.421000003814697,73,7(1),1(3),3,n/a:72;-:1,
HOG:E0458486,BZIP domain-containing protein,0.5,5,1(5),1(5),1,n/a:0;:5,
HOG:E0468328,Uncharacterized protein,0.200000002980232,37,6(1),1(3),3,n/a:37,
HOG:E0458805,CCHC-type domain-containing protein,0.210999995470047,13,3(7),1(5),3,n/a:13,
HOG:E0456908,domain-containing protein,0.5,5,8(1),2(1),5,n/a:5,
HOG:E0459087,BED-type domain-containing protein,0.316000014543533,12,3(4),1(4),2.0,n/a:12,
HOG:E0468595,ATP-dependent DNA helicase,0.0869999974966049,19,6(2),1(1),3,n/a:7;P-loop containing nucleotide triphosphate hydrolases:12,
HOG:E0472301,EKC/KEOPS complex subunit BUD32,0.200000002980232,70,4(2),1(46),1.0,n/a:42;Transferase(Phosphotransferase) domain 1:28,
HOG:E0477813,HAT C-terminal dimerisation domain-containing protein,0.0179999992251396,7,4(1),1(1),2,n/a:7,
HOG:E0458380,conserved hypothetical protein,0.625,13,4(2),1(9),1,n/a:13,
HOG:E0459276,type-1 domain-containing protein,0.263000011444092,7,3(1),1(6),1,n/a:2;Ribonuclease H-like superfamily/Ribonuclease H:5,
HOG:E0464818,HAT C-terminal dimerisation domain-containing protein,0.061999998986721,18,5(1),1(11),1.0,n/a:17;D-amino Acid Aminotransferase  subunit A  domain 2:1,
HOG:E0463901,ATP-dependent DNA helicase,0.122000001370907,6,3(2),1(3),1.5,n/a:2;P-loop containing nucleotide triphosphate hydrolases:4,
HOG:E0463956,Integrase catalytic domain-containing protein,0.0979999974370003,7,3(3),1(2),2,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:7,
HOG:E0476873,BAH domain-containing protein,0.335999995470047,48,8(1),3(6),4.0,n/a:1;Bromo adjacent homology (BAH) domain:45;Zinc/RING finger domain  C3HC4 (zinc finger):2,
HOG:E0472538,Magnaporthe grisea hypothetical protein similar to reverse transcriptase,0.0869999974966049,64,8(4),1(13),2.0,n/a:1;Ribonuclease H-like superfamily/Ribonuclease H:63,
HOG:E0462532,uncharacterized protein,0.145999997854233,8,3(3),1(3),2.0,n/a:8,
HOG:E0821418,Derived by automated computational analysis using gene prediction method Gnomon,0.0520000010728836,154,22(2),1(36),3.5,n/a:3;P-loop containing nucleotide triphosphate hydrolases:149;Endonuclease/exonuclease/phosphatase:82;:3;Adenoviral Proteinase; Chain A:3;Cysteine proteinases:1;Histone  subunit A:1,
HOG:E0479504,hypothetical protein similar to hAT family dimerisation domain containing protein,0.0320000015199184,30,7(1),2(6),3.0,n/a:30,
HOG:E0484174,domain-containing protein,0.0240000002086163,9,7(1),1(4),2,n/a:9,
HOG:E0466516,Fungal-type protein kinase domain-containing protein,0.435000002384186,139,8(1),1(33),2,n/a:15;Transferase(Phosphotransferase) domain 1:124;Cyanovirin-N:1;P-loop containing nucleotide triphosphate hydrolases:1,
HOG:E0469673,Integrase catalytic domain-containing protein,0.0869999974966049,61,12(1),1(15),2,n/a:3;-:57;Ribonuclease H-like superfamily/Ribonuclease H:58;:54;Aminoglycoside phosphotransferase (APH)  C-terminal lobe:1,
HOG:E0459416,conserved hypothetical protein,0.263000011444092,8,3(2),1(3),2.0,n/a:8,
HOG:E0310583,protein-serine/threonine phosphatase,0.944000005722046,235,7(1),1(17),4,n/a:0;PPM-type phosphatase domain:235,
HOG:E0463900,MULE transposase domain-containing protein,0.0979999974370003,11,6(5),2(2),5,n/a:10;DNA repair protein Rad52/59/22:1,
HOG:E0459324,domain-containing protein,0.158000007271767,14,3(1),1(7),1.5,n/a:14,
HOG:E0480910,Reverse transcriptase domain-containing protein,0.046000000089407,19,7(1),1(6),2,n/a:17;Ribonuclease H-like superfamily/Ribonuclease H:2,
HOG:E0459807,domain-containing protein,0.210999995470047,7,2(1),1(6),1,n/a:7,
HOG:E0797378,domain-containing protein,0.135000005364418,355,24(1),1(37),3,n/a:330;Ubiquitin Conjugating Enzyme:3;Reverse transcriptase/Diguanylate cyclase domain:1;:1;Zinc finger  BED domain-containing:18;-:1;Helix hairpin bin:1;SET domain:1;Trypsin-like serine proteases:1,
HOG:E0461016,HTH CENPB-type domain-containing protein,0.384999990463257,15,2(2),1(13),1,n/a:10;Homeodomain-like:5,
HOG:E0473007,type-1 domain-containing protein,0.0520000010728836,6,3(1),1(4),1.0,n/a:6,
HOG:E1034766,Integrase catalytic domain-containing protein,0.00400000018998981,20,8(1),1(11),1.0,n/a:1;Ribonuclease H-like superfamily/Ribonuclease H:19,
HOG:E0795431,E3 ubiquitin-protein ligase,0.483000010251999,289,63(1),5(2),41,n/a:0;Ankyrin repeat-containing domain:279;Hect  E3 ligase catalytic domains:281;-:276;Hect  E3 ligase catalytic domain:552;:146;Galactose-binding domain-like:256;Leucine-rich Repeat Variant:261;Cysteine proteinases:1,
HOG:E0397790,Uncharacterized protein,0.537000000476837,31,5(3),2(3),4,n/a:31,
HOG:E0397842,Tyr recombinase domain-containing protein,0.24099999666214,109,5(5),1(76),1,n/a:1;Intergrase catalytic core:101;Tyrosine recombinase  N-terminal domain:51;Thiamin diphosphate (ThDP)-binding fold  Pyr/PP domains:1,
HOG:E0349601,Uncharacterized protein,1,4,4(1),2(2),2.5,n/a:0;Vaccinia Virus protein VP39:4,
HOG:E0397864,Reverse transcriptase domain-containing protein,0.166999995708466,33,4(2),1(20),1,n/a:20;Ribonuclease H-like superfamily/Ribonuclease H:2;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:10;Reverse transcriptase/Diguanylate cyclase domain:11;:1,
HOG:E0397743,Uncharacterized protein,0.0930000022053719,15,8(1),2(1),4,n/a:13;:2,
HOG:E0790568,Derived by automated computational analysis using gene prediction method Gnomon,0.219999998807907,72,41(1),6(2),14.0,n/a:57;Ribonuclease Inhibitor:15;Catalase core domain:1;PLAT/LH2 domain:1,
HOG:E0397257,Chromo domain-containing protein,0.0930000022053719,19,2(1),1(18),1,n/a:0;:19;Ribonuclease H-like superfamily/Ribonuclease H:1,
HOG:E0317876,formin-like protein,0.656000018119812,83,24(1),1(1),17,n/a:0;Formin  FH2 domain:80;:82;Protein tyrosine phosphatase superfamily:82,
HOG:E0484078,Uncharacterized protein,0.0689999982714653,32,4(1),1(21),1.0,n/a:32,
HOG:E0396099,domain-containing protein,0.555999994277954,63,12(1),1(12),4,n/a:47;Zinc/RING finger domain  C3HC4 (zinc finger):3;Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain:1;BRCT domain:4;Homeodomain-like:2;SET domain:1;Protein tyrosine phosphatase superfamily:1;Histone  subunit A:1;Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB):2;SH3 Domains:1;:1,
HOG:E0340173,Gypsy retrotransposon integrase-like protein,0.444000005722046,59,3(2),1(49),1,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:59;:44,
HOG:E0343822,Uncharacterized protein,0.207000002264976,9,3(1),1(6),1,n/a:9,
HOG:E0794269,ATP-dependent DNA helicase,0.560999989509583,642,26(1),0(3),6.0,n/a:20;P-loop containing nucleotide triphosphate hydrolases:621;Zinc/RING finger domain  C3HC4 (zinc finger):1;Classic Zinc Finger:1;Ribonuclease H1  N-terminal domain:1;-:1;:6;Acyl-CoA thioester hydrolase/BAAT N-terminal domain:1;Alpha/Beta hydrolase fold  catalytic domain:1;Rhodopsin 7-helix transmembrane proteins:1;Ribonuclease H-like superfamily/Ribonuclease H:1;SET domain:1,
HOG:E0817415,reverse transcriptase,0.00499999988824129,7,1(7),1(7),1,n/a:7,
HOG:E0797512,Integrase catalytic domain-containing protein,0.00499999988824129,6,3(1),1(4),1.0,n/a:3;Ribonuclease H-like superfamily/Ribonuclease H:3,
HOG:E0340180,Reverse transcriptase domain-containing protein,0.444000005722046,14,2(3),1(11),1.0,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:14;Reverse transcriptase/Diguanylate cyclase domain:14,
HOG:E0484302,Reverse transcriptase domain-containing protein,0.0160000007599592,6,1(6),1(6),1.0,n/a:6,
HOG:E0811272,RRM domain-containing protein,0.0299999993294477,28,10(1),1(4),4.0,n/a:1;RRM (RNA recognition motif) domain:27;c-terminal domain of poly(a) binding protein:1,
HOG:E0797522,CGG triplet repeat binding protein,0.202000007033348,159,7(1),1(111),1,n/a:159,
HOG:E0344227,HAT C-terminal dimerisation domain-containing protein,0.103000000119209,9,6(1),2(4),3,n/a:9,
HOG:E0815265,domain-containing protein,0.00600000005215406,8,3(1),1(4),1.5,n/a:0;:4;Ribonuclease H-like superfamily/Ribonuclease H:7,
HOG:E0817583,ATP-dependent DNA helicase,0.0280000008642673,25,16(1),1(10),2,n/a:5;:8;P-loop containing nucleotide triphosphate hydrolases:20,
HOG:E0484042,HAT C-terminal dimerisation domain-containing protein,0.0610000006854534,38,10(2),1(5),4.0,n/a:38,
HOG:E0484084,Uncharacterized protein,0.0810000002384186,156,3(9),1(126),1.0,n/a:156,
HOG:E0797543,Uncharacterized protein,0.00899999961256981,8,1(8),1(8),1.0,n/a:8,
HOG:E0484171,MULE transposase domain-containing protein,0.0199999995529652,8,7(1),4(1),5.5,n/a:8,
HOG:E0797453,Reverse transcriptase domain-containing protein,0.0219999998807907,24,4(2),1(18),1.0,n/a:23;Reverse transcriptase/Diguanylate cyclase domain:1,
HOG:E0484059,domain-containing protein,0.0450000017881393,29,9(1),0(2),3,n/a:29,
HOG:E0797395,Zinc finger bed domain-containing protein,0.00999999977648258,14,2(2),1(12),1.0,n/a:14,
HOG:E0344618,Tc1-like transposase DDE domain-containing protein,0.137999996542931,14,4(2),1(8),1.0,n/a:0;-:14,
HOG:E0797400,Derived by automated computational analysis using gene prediction method Gnomon,0.0140000004321337,9,12(1),1(2),2,n/a:9,
HOG:E0340178,Reverse transcriptase domain-containing protein,0.444000005722046,32,4(1),1(19),1.0,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:30;Reverse transcriptase/Diguanylate cyclase domain:32;:32,
HOG:E0797394,ATP-dependent DNA helicase,0.00999999977648258,13,7(1),1(8),1,n/a:9;P-loop containing nucleotide triphosphate hydrolases:4,
HOG:E0817439,Reverse transcriptase domain-containing protein,0.0189999993890524,20,2(1),1(19),1.0,n/a:20,
HOG:E0797412,Derived by automated computational analysis using gene prediction method Gnomon,0.0140000004321337,27,4(4),1(4),3,n/a:27,
HOG:E0795211,HTH CENPB-type domain-containing protein,0.0140000004321337,12,5(1),1(5),2.0,n/a:2;Homeodomain-like:10,
HOG:E0484201,MULE transposase domain-containing protein,0.0240000002086163,10,17(1),9(1),11.0,n/a:10,
HOG:E0340143,Rhizopus oryzae predicted protein,0.666999995708466,52,10(1),1(3),3.0,n/a:52,
HOG:E0795266,putative nuclease HARBI1,0.0419999994337559,131,8(1),1(14),2,n/a:131,
HOG:E0824703,HAT C-terminal dimerisation domain-containing protein,0.00400000018998981,6,4(1),1(2),2.0,n/a:6,
HOG:E0797416,HAT C-terminal dimerisation domain-containing protein,0.00999999977648258,9,4(1),1(4),2,n/a:9,
HOG:E0797421,Reverse transcriptase domain-containing protein,0.0160000007599592,12,3(1),1(9),1.0,n/a:12,
HOG:E0340341,HTH CENPB-type domain-containing protein,0.555999994277954,16,3(3),1(4),2.0,n/a:8;Homeodomain-like:8,
HOG:E0484069,DDE Tnp4 domain-containing protein,0.0370000004768372,15,3(1),1(7),2,n/a:14;-:1,
HOG:E0797399,Tc1-like transposase DDE domain-containing protein,0.00899999961256981,9,6(2),1(2),4,n/a:0;-:9,
HOG:E0484115,Uncharacterized protein,0.0120000001043081,7,8(1),4(2),5,n/a:7,
HOG:E0797691,transposase,0.028999999165535,155,8(1),1(144),1,n/a:0;-:155;Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain:62,
HOG:E0340264,Rhizopus oryzae predicted protein,0.555999994277954,41,4(2),1(19),2,n/a:41,
HOG:E1034873,protein kinase,0.00100000004749745,12,4(2),1(3),2.0,n/a:0;Phosphorylase Kinase; domain 1:12;Transferase(Phosphotransferase) domain 1:12,
HOG:E0817968,Reverse transcriptase domain-containing protein,0.0149999996647239,15,5(1),1(6),2,n/a:12;Ribonuclease H-like superfamily/Ribonuclease H:3,
HOG:E0484275,Tc1-like transposase DDE domain-containing protein,0.0240000002086163,10,5(2),1(3),3.0,n/a:0;-:10,
HOG:E0340355,Bck1p,0.444000005722046,17,5(3),1(7),2,n/a:0;Phosphorylase Kinase; domain 1:8;Transferase(Phosphotransferase) domain 1:17,
HOG:E0340268,Uncharacterized protein,0.222000002861023,9,3(2),1(3),2,n/a:9,
HOG:E0802019,Nuc153 domain-containing protein,0.878000020980835,727,29(1),0(1),7,n/a:672;:4;P-loop containing nucleotide triphosphate hydrolases:4;Thiolase/Chalcone synthase:1;RRM (RNA recognition motif) domain:47;Nucleic acid-binding proteins:1;Metallo-dependent phosphatases:1;Glutaredoxin:1,
HOG:E0797471,tigger transposable element-derived protein,0.00899999961256981,12,4(1),1(7),1.0,n/a:12,
HOG:E0484064,DDE Tnp4 domain-containing protein,0.0240000002086163,7,3(1),1(2),2,n/a:7,
HOG:E0484057,MULE transposase domain-containing protein,0.0160000007599592,6,1(6),1(6),1.0,n/a:6,
HOG:E0343458,Chromo domain-containing protein,0.723999977111816,33,8(2),1(5),5,n/a:0;:33,
HOG:E0797442,Derived by automated computational analysis using gene prediction method Gnomon,0.0329999998211861,53,7(1),1(10),2,n/a:51;-:2,
HOG:E0797627,DUF659 domain-containing protein,0.00999999977648258,15,6(1),1(2),3,n/a:14;:1,
HOG:E1027825,heat shock protein,0.656000018119812,3743,46(1),0(1),3,n/a:1;:9325;Heat shock protein 90  C-terminal domain:3418;Histidine kinase-like ATPase  C-terminal domain:3631;-:150;Electron Transport  Fmn-binding Protein; Chain A:2;Zn peptidases:1;Jelly Rolls:1;cAMP-dependent protein kinase regulatory subunit  dimerization-anchoring domain:1;ATPase  nucleotide binding domain:1;P-loop containing nucleotide triphosphate hydrolases:1;RNA polymerase II/Efflux pump adaptor protein  barrel-sandwich hybrid domain:1;Tetratricopeptide repeat domain:1;Alpha/Beta hydrolase fold  catalytic domain:3;Transcription Factor  Ets-1:1;Ribonuclease Inhibitor:1;Ribonuclease H-like superfamily/Ribonuclease H:1,
HOG:E0797440,ATP-dependent DNA helicase,0.00899999961256981,11,2(2),1(9),1,n/a:5;P-loop containing nucleotide triphosphate hydrolases:6,
HOG:E0485005,Transposase domain-containing protein,0.0240000002086163,42,5(1),1(5),2.0,n/a:42,
HOG:E0813915,Nucleic acid binding protein,0.00999999977648258,11,2(1),1(10),1,n/a:0;GIY-YIG endonuclease:11;Zinc finger  CCHC-type:4,
